Price,Close,High,Low,Open,Volume
2020-06-29,283.48828125,283.627943317614,278.3391979771366,280.64838168510175,79773300
2020-06-30,287.1195373535156,288.83281950605533,282.89228202620745,283.05055617603404,113394800
2020-07-01,289.1308288574219,290.40648472934794,287.78072444375334,288.2462835689095,72396500
2020-07-02,290.7230529785156,293.95403434874066,290.052646721379,292.5945812841058,69344200
2020-07-06,295.2109375,295.7975463605753,293.8235808342022,294.57778410766616,61713800
2020-07-07,292.1662292480469,295.6486017652653,291.78446742638073,293.6560238552768,82910000
2020-07-08,294.40093994140625,294.51266957676177,291.16066685420844,292.9390775760704,54638600
2020-07-09,292.7249755859375,295.25761849756555,289.27982651109534,295.01551864670813,83354200
2020-07-10,295.7138366699219,295.9838689142457,291.2165481003245,292.65976999753656,57550400
2020-07-13,293.15325927734375,300.48115517982075,292.4921732922841,298.0788826561616,102997500
2020-07-14,296.9522399902344,297.7343758977281,290.5088893016334,291.7193316408675,93657000
2020-07-15,299.6803283691406,300.788361041621,297.27802806148213,300.2017521661354,87196500
2020-07-16,298.6933898925781,299.14962867876596,297.11047772121657,297.7622717718878,54622500
2020-07-17,299.559326171875,300.35078226613393,297.7157020433569,299.7083084826566,62774900
2020-07-20,301.9801940917969,302.73439739234595,298.5350461539938,299.28924945454287,56308800
2020-07-21,302.6228332519531,304.41056486208356,301.626529635677,303.96364616729176,57292200
2020-07-22,304.34521484375,304.66181996832336,302.14779001037107,302.25951962353054,57792900
2020-07-23,300.7138977050781,304.6897902319938,299.3358610842569,303.9821313734296,75738000
2020-07-24,298.7771911621094,299.8107186506547,297.25946405834327,298.8423762511538,73766600
2020-07-27,300.9560241699219,301.13293890023635,298.6747732256388,299.4755496495052,48293000
2020-07-28,299.0472106933594,301.34707352170113,298.749246083626,300.2204001690472,57495000
2020-07-29,302.72515869140625,303.2931555958209,299.89455127566424,299.93180396172596,48454200
2020-07-30,301.64508056640625,302.06409517322885,297.62267105209804,299.726979115861,61861700
2020-07-31,304.0286865234375,304.13112429544833,299.19618107689314,303.4513978199224,84986800
2020-08-03,306.1423034667969,306.91511892491985,305.15532063330625,305.7046768583271,53077900
2020-08-04,307.3248596191406,307.3248596191406,305.27638828760263,305.27638828760263,41917900
2020-08-05,309.233642578125,309.49438294523435,308.3677094975572,308.63774172386934,42697700
2020-08-06,311.30072021484375,311.4217701214522,308.3211591685427,308.64705620584135,43679400
2020-08-07,311.524169921875,311.81281424146323,309.41051378205907,310.3230196921729,57308300
2020-08-10,312.455322265625,312.64152884506143,310.0250891347993,311.9804429194413,44282100
2020-08-11,309.8760986328125,314.28961783933227,309.14053577795084,313.6471440639934,69601100
2020-08-12,314.19647216796875,314.97860790792174,312.30630369254885,312.3342360969948,53774400
2020-08-13,313.6285400390625,314.9507404248071,312.6974218116425,313.42369289241117,41816100
2020-08-14,313.6378173828125,314.17788179345587,312.5018521642348,313.2374434195396,47260400
2020-08-17,314.6341552734375,315.0345292808714,313.6471722518471,314.66208768289863,35481000
2020-08-18,315.3138732910156,315.74217969636476,313.42367611169993,315.0345207884622,38733900
2020-08-19,314.00103759765625,316.2170753042461,313.43304065307547,315.6956513244043,68054200
2020-08-20,314.9786071777344,315.4627783254969,312.12938826898665,312.2597300176096,42207800
2020-08-21,316.095947265625,316.31940649154194,314.2988679389894,314.6434054662329,55106600
2020-08-24,319.299072265625,319.373549220361,316.0680909080304,318.55416064090014,48588700
2020-08-25,320.4163513183594,320.500148536272,318.6937771755715,319.86699505728615,38463400
2020-08-26,323.62872314453125,323.8987269329815,320.4629273041784,321.0122835704496,50790200
2020-08-27,324.3363342285156,325.7981963703883,322.6603331234358,324.5039570713976,58034100
2020-08-28,326.4314270019531,326.5617971977464,324.1688164504633,325.36996696187947,48588900
2020-08-31,325.2489013671875,327.10181752185133,325.016121813467,326.21727226699716,66099200
2020-09-01,328.3122863769531,328.41469574057874,325.1837144167571,326.08690021665745,54908700
2020-09-02,333.06097412109375,334.0386368138728,329.0850814287248,330.239687258978,69540000
2020-09-03,321.598876953125,331.83185523044534,318.9917293636481,331.3569759319599,148011100
2020-09-04,318.97314453125,323.8708065712625,311.80352356591766,322.2879227999544,139156300
2020-09-08,310.25787353515625,319.03833936267426,309.9506170457599,313.51678708883173,114465300
2020-09-09,316.3846435546875,318.8707130978866,313.4236662474527,314.2989195800577,91462300
2020-09-10,310.8910827636719,318.93592958046594,309.9227118378307,318.274843586461,90569500
2020-09-11,311.04925537109375,313.75881197422314,308.2000367606823,312.6880320311082,84680200
2020-09-14,315.146240234375,316.93399958031324,311.19830838207776,314.243054494716,65605700
2020-09-15,316.73858642578125,318.4611328845582,315.15567364068346,317.62313193411626,52920900
2020-09-16,315.4814147949219,319.4293461122637,315.2020623392532,317.9861245454431,82096000
2020-09-17,312.70672607421875,314.43862066458155,310.05303357886373,310.5837777610291,91523300
2020-09-18,309.1065673828125,313.63121484014505,306.60118903134287,313.5190379780214,105877900
2020-09-21,305.6663818359375,305.8159605137822,300.7678013856903,304.4791385251408,99450800
2020-09-22,308.7794494628906,309.34036245461033,304.62873326507275,307.16218504731637,63612100
2020-09-23,301.6185607910156,309.62083585541194,301.11373624124093,309.3403650925504,93112200
2020-09-24,302.4224853515625,305.50746374408004,298.9635459775856,300.2910389916444,76681300
2020-09-25,307.3117370605469,308.10633282316,300.6836866315257,301.56241505620784,71069400
2020-09-28,312.41595458984375,313.1357752037838,310.5088621805041,311.5091535033199,64584600
2020-09-29,310.714599609375,312.95822314208334,310.0134654723273,312.2103581409209,51304000
2020-09-30,313.07037353515625,316.2488420251978,311.19132524882815,311.38763478451114,104081100
2020-10-01,315.080322265625,316.6695424323079,313.1825871203494,315.68796610962784,88698700
2020-10-02,312.08880615234375,315.0522788248847,309.6114713795871,310.088251695385,89431100
2020-10-05,317.6231384277344,317.8100904232797,314.11746755750556,314.1641984240863,45713100
2020-10-06,313.10772705078125,319.87602637009286,312.5935735514593,317.7632668791493,90128900
2020-10-07,318.5579528808594,319.3712638786441,316.0619029121777,316.0899471352316,56999600
2020-10-08,321.3811340332031,321.446580054868,319.5862184041517,320.51173470268236,45242500
2020-10-09,324.2510986328125,324.7185212837091,322.4188098294779,323.04514020531917,59528600
2020-10-12,329.4675598144531,330.95396058750157,326.3171353587576,326.8126022831071,80388500
2020-10-13,327.3173828125,329.50491734660983,326.3451357320465,329.32729446087654,73255500
2020-10-14,325.2607727050781,329.0001545296071,324.5222653357715,327.8970437383837,57727900
2020-10-15,324.85870361328125,325.3448128416974,320.7734346965448,321.3156323540393,60357700
2020-10-16,324.6625061035156,327.8970635893729,324.4848831737596,326.22368213340775,89501900
2020-10-19,319.7265319824219,326.5695796469706,318.8197306682537,325.9338915273452,68425600
2020-10-20,321.0072326660156,324.27919171533324,320.3154561677956,321.0820077485723,60051900
2020-10-21,320.39959716796875,323.1480451232223,320.09108218750293,320.96048162478,63575000
2020-10-22,322.1569519042969,322.7459088740859,318.4549733460332,320.6144632157877,55399300
2020-10-23,323.2508544921875,323.4471640460359,320.773519786705,323.3910756020792,49143900
2020-10-26,317.27716064453125,320.63325185419774,313.75277559835223,319.8386276418934,91473000
2020-10-27,316.18341064453125,317.95961118922406,315.96838593315863,317.62308054104153,65994100
2020-10-28,305.3766174316406,316.21147274919315,304.88115048542704,310.4621789505062,127094300
2020-10-29,308.4803466796875,311.6775025031877,303.90893821918763,305.61036397724007,90597700
2020-10-30,305.26446533203125,308.2092230261782,301.5811716858951,306.89108741410416,120287300
2020-11-02,308.68597412109375,310.70521515545505,305.9188110918073,308.68597412109375,86068300
2020-11-03,314.1361083984375,316.2114663922025,308.77010476476823,311.9485735178558,93294200
2020-11-04,321.15673828125,325.27005158713695,317.464088211308,318.65133138281345,126959700
2020-11-05,327.4202575683594,329.24321758688944,326.1301662973035,326.48541212895293,82039700
2020-11-06,327.345458984375,328.60750594280904,324.99898797057915,327.1304342782304,74973000
2020-11-09,331.4587707519531,340.6389590948945,330.991348068861,340.255669071253,172304200
2020-11-10,330.9726257324219,332.03833449972905,327.6726230869076,330.45844371895174,85552000
2020-11-11,333.4312744140625,334.2632718677,331.92615869683334,333.1788479329122,58649000
2020-11-12,330.1967468261719,333.47806341963206,328.37381535253064,332.41232593384484,67546200
2020-11-13,334.76812744140625,335.5159923139656,331.59898799289056,332.1224991095254,62892200
2020-11-16,338.94683837890625,339.14314788699437,336.1609893518324,337.4604379021008,74541100
2020-11-17,337.1238708496094,338.33918672493826,334.9924249386327,336.5162271765506,66111000
2020-11-18,333.06671142578125,337.9466054590558,333.0293096223353,337.39505010740044,70591300
2020-11-19,334.468994140625,334.84292660380345,331.07550069207474,332.43103796646704,59940900
2020-11-20,332.1786193847656,334.41291369211046,332.10384430202964,334.20724655306293,70417300
2020-11-23,334.1697692871094,335.4411736402722,331.7485235550646,334.0015039920358,63230600
2020-11-24,339.55450439453125,340.10605968728424,335.8805692840906,336.74061096698165,62415900
2020-11-25,339.0310363769531,339.4984590772143,337.9279256513489,339.4704148563673,45330900
2020-11-27,339.9752197265625,340.4519714534276,338.95621319313136,340.1341274591122,28514100
2020-11-30,338.4700927734375,339.4610265258987,335.7684046458298,339.18991339612273,83872700
2020-12-01,342.1720886230469,343.7239353451795,341.15311060347875,341.75142532829835,74231400
2020-12-02,342.89190673828125,343.0508144588258,340.4706608971866,341.050260403575,45927000
2020-12-03,342.7984619140625,344.2007300136769,341.68599360603105,342.7891043307155,62882000
2020-12-04,345.7525634765625,345.7525634765625,343.2939156053123,343.38740584752725,50749900
2020-12-07,345.0421447753906,345.5376117816801,343.7614109211643,344.9766987390903,48944300
2020-12-08,346.0517578125,346.62199985126875,343.7146441535079,343.76137501499994,42458900
2020-12-09,342.947998046875,346.8743311210662,342.1066429973493,346.7154233991898,74098300
2020-12-10,342.8358459472656,343.8921972296762,340.6856845217805,341.56444143432566,57735400
2020-12-11,342.4338684082031,342.84520267831226,339.591958851909,341.12509051659157,57698600
2020-12-14,340.9006652832031,345.7057549342707,340.7230424070161,344.6213595722618,69216200
2020-12-15,345.509521484375,345.509521484375,342.0786547084662,343.4622076959138,63865300
2020-12-16,346.0517578125,346.97724569211067,344.83644159229243,345.7245561943972,58420500
2020-12-17,347.9868469238281,348.192514055572,346.8743786015614,347.7064047120037,64119500
2020-12-18,346.59735107421875,348.4468478461317,344.5694742595204,348.27786527428,136542300
2020-12-21,345.3581237792969,355.3097313629829,339.8847553662255,342.6449189270984,96386700
2020-12-22,344.7760009765625,345.79932247871477,343.6400244320925,345.68666743639704,47949000
2020-12-23,345.0858154296875,347.01040583440334,344.75721913719804,345.75237683388724,46201400
2020-12-24,346.4283447265625,346.45650848660483,344.973169373,345.5646083338898,26457900
2020-12-28,349.4045715332031,349.7988643119869,348.3718522183317,349.0008526300029,39000400
2020-12-29,348.7378845214844,351.12252143258945,348.1464168664898,350.94414138899344,53680500
2020-12-30,349.2353820800781,350.27749833683555,348.84108950246576,349.5639783286348,49455300
2020-12-31,351.009765625,351.7420518803043,348.5218718506212,349.0382168912368,78520700
2021-01-04,346.2311706542969,352.4837827399444,342.5040139030434,352.3523327697336,110210800
2021-01-05,348.6158752441406,349.7143194040701,345.53651271864265,345.5834714285236,66426200
2021-01-06,350.7000427246094,353.9202523880192,346.54103142375175,347.0949378557345,107997700
2021-01-07,355.9106140136719,356.66166688102845,352.91574271494653,353.09412278483904,68766800
2021-01-08,357.9385070800781,358.1544197473745,354.0329689640338,357.3094780712548,71677200
2021-01-11,355.525634765625,357.30000906515437,354.61496826402583,354.7370207824091,51034700
2021-01-12,355.6007385253906,356.62406010309326,353.33815408905065,355.71342222685223,52547700
2021-01-13,356.5583190917969,357.56284560134003,354.7369862658177,355.5256001722999,45303600
2021-01-14,355.3097839355469,357.8164739834589,354.97181870706424,357.3094974899018,49989100
2021-01-15,352.7185363769531,354.48351318021776,350.8408758769977,353.6761329176332,107160000
2021-01-19,355.4880676269531,356.0326052151817,353.70429588615946,355.19703254217853,51233300
2021-01-20,360.4075927734375,361.2525343487993,357.40332422678637,357.79761692490206,61836100
2021-01-21,360.7361145019531,361.40270458663116,359.80668175257824,360.9708220569124,47840100
2021-01-22,359.4593200683594,360.63285784613646,358.48292861501795,358.8678524442278,52860500
2021-01-25,360.8770751953125,361.2338067240969,355.3097884700911,360.20111607888737,70402000
2021-01-26,360.313720703125,362.24770899998134,360.07901310738197,361.8346213394072,42665300
2021-01-27,351.5074768066406,357.055967645205,349.2542896838257,356.9620788794984,123351100
2021-01-28,354.5304260253906,358.5673841177919,352.8968707699908,353.33809342561653,94198100
2021-01-29,347.4330139160156,353.6293010158226,345.74310180652276,352.6529092626156,126765100
2021-02-01,353.2161560058594,354.2582439511402,347.72399267981973,350.8596826383389,75817600
2021-02-02,358.2107238769531,359.77858323476175,353.3006592733348,356.42695186595586,64450700
2021-02-03,358.4923400878906,360.2291817970051,357.20614721734137,359.04624650253754,52427100
2021-02-04,362.5668640136719,362.61379406680913,358.6049991309673,359.5344319293629,47142600
2021-02-05,363.993896484375,364.70741669807336,362.51995465199013,364.4539428251779,48669800
2021-02-08,366.6226501464844,366.6695802037809,364.5947731468553,365.4584810267465,38365200
2021-02-09,366.3785705566406,366.97943577644804,365.3646463117539,365.7777053368332,35551100
2021-02-10,366.2189636230469,368.28440204119494,363.7967937061561,368.13418573343586,59154400
2021-02-11,366.81036376953125,367.73042774090396,364.3600305372677,367.3079426625288,42913300
2021-02-12,368.6222839355469,368.86636029204533,365.927817337719,366.0029397941973,50593300
2021-02-16,368.3031311035156,370.0587679068782,367.58024205565687,369.8615929067845,50972400
2021-02-17,368.38763427734375,368.64110814343223,365.5147872075395,366.53813744478924,52290600
2021-02-18,366.81976318359375,367.57081593709944,364.0220386727568,365.75888039741807,59712800
2021-02-19,366.1719970703125,368.3782541037328,365.72134819194525,368.0872189898378,83241000
2021-02-22,363.35546875,365.7870356476132,363.0831999565887,363.3836325113304,67414200
2021-02-23,363.7967834472656,365.1580990004972,356.9433329226557,361.13050852410015,107284100
2021-02-24,367.8055419921875,368.23742456544716,361.7031449480234,362.69830278931323,72433900
2021-02-25,358.94293212890625,367.9087775887536,357.48775680206313,366.52869607036996,146670500
2021-02-26,357.09344482421875,361.99413966509326,355.0937605441655,360.8393968436409,152701600
2021-03-01,365.7494812011719,367.00753896613975,357.2906400153062,362.00355762059877,105348800
2021-03-02,362.8954162597656,366.20948556201364,362.38843995366227,365.97477802318355,79595300
2021-03-03,358.08868408203125,363.16773105398926,357.9853978452796,362.19136812027995,119940200
2021-03-04,353.6573486328125,360.5107976486154,349.13218018196284,357.9008508325048,183433000
2021-03-05,360.1634521484375,361.22433491140765,349.8457169048159,357.18734765984703,152039600
2021-03-08,358.37030029296875,363.96572081237963,358.0886626656329,361.1304636441672,123149200
2021-03-09,363.4870300292969,366.0594165211762,361.74079033966893,362.24776684966855,113633600
2021-03-10,365.7494812011719,367.45815915578714,364.42575574325684,365.85276742851664,109899400
2021-03-11,369.4579162597656,371.44823207026684,367.77740186659247,368.2374482328218,86245000
2021-03-12,369.9554443359375,370.0962631426303,367.2704035855775,368.08718131522096,64653600
2021-03-15,372.1617126464844,372.4245839773776,368.04963145900535,370.2089296305693,73427200
2021-03-16,371.69232177734375,373.4948599780654,370.91307655397173,372.78136840524263,73722500
2021-03-17,372.9597473144531,373.7671276485625,369.2419585665927,370.39673019066225,97959300
2021-03-18,367.53326416015625,372.45272533559404,366.84790778652695,370.34975481494723,115349100
2021-03-19,366.853271484375,368.82185003094503,364.6586161287406,367.23002783992575,113624500
2021-03-22,369.78253173828125,371.1765616795176,367.3147448954864,367.37125690374404,73778600
2021-03-23,366.8720397949219,370.6019759764237,366.0808429530677,369.14203455597783,90686600
2021-03-24,365.0070495605469,369.9332235216571,364.959965803985,368.2848896167229,97588600
2021-03-25,367.06048583984375,367.8610823031574,361.5974181666041,363.5565971751683,116128600
2021-03-26,372.9756164550781,373.38062877608195,367.61617378288815,368.2189781394368,114409100
2021-03-29,372.7872009277344,373.70085002844104,369.9897416189448,371.48736728501115,108107600
2021-03-30,371.7982177734375,372.47639060854374,370.18753932464574,371.5062294862757,76262200
2021-03-31,373.30523681640625,374.8782309860344,372.3445039594452,372.3727599627481,112734200
2021-04-01,377.336669921875,377.3932106851928,375.04784693257983,375.25506724918284,99682900
2021-04-05,382.7525634765625,383.2988845613166,379.9457045223341,380.02104428678433,91684800
2021-04-06,382.52655029296875,383.58147955937704,381.84837737246824,382.18747820505183,62021000
2021-04-07,382.96923828125,383.31773861198445,381.8954812823564,382.35700563985165,55836300
2021-04-08,384.78717041015625,384.84368243263657,383.2895443250861,384.2314496926525,57863100
2021-04-09,387.5845642089844,387.75412899209357,384.5422287886964,384.664681064683,61104600
2021-04-12,387.725830078125,387.9989618616138,386.36948443134526,386.98171699886024,56704900
2021-04-13,388.8749084472656,389.50599748377465,387.2360028446422,387.6221873677804,56551000
2021-04-14,387.54693603515625,389.91109872377695,387.00061487985664,388.846741166246,61659900
2021-04-15,391.7100830078125,391.9832435448508,389.65673671687347,389.70382047565164,60229800
2021-04-16,393.0193176269531,393.63155017183914,391.578204023598,393.00988937798735,82037300
2021-04-19,391.08843994140625,392.5295537103947,389.75095068896724,392.0774576226585,78498500
