Price,Close,High,Low,Open,Volume
2020-06-29,282.7044372558594,282.8437131584,277.56959117820196,279.8723900022034,79773300
2020-06-30,286.3258056640625,288.0343515093833,282.11023643287865,282.26807303948027,113394800
2020-07-01,288.3313903808594,289.60351910076605,286.98501896729994,287.4492908347837,72396500
2020-07-02,289.9192199707031,293.14126785785413,289.25066734943266,291.78557360503254,69344200
2020-07-06,294.3948059082031,294.9797930469439,293.0112846883872,293.7634029133658,61713800
2020-07-07,291.3585205078125,294.8312658250423,290.9778140865629,292.84419650034664,82910000
2020-07-08,293.58697509765625,293.698395820971,290.35566077389734,292.1291545148365,54638600
2020-07-09,291.9156494140625,294.4412900731896,288.4800254892582,294.1998595801316,83354200
2020-07-10,294.8962097167969,295.1654953418767,290.4113558184746,291.8505873135607,57550400
2020-07-13,292.3427429199219,299.65037850017325,291.68348471943426,297.2547478306085,102997500
2020-07-14,296.1312255859375,296.9111990418323,289.7056894917893,290.9127851965743,93657000
2020-07-15,298.8517761230469,299.9567453213095,296.4561176638091,299.37175829435836,87196500
2020-07-16,297.8675842285156,298.32256163903685,296.2890483770897,296.93904039518486,54622500
2020-07-17,298.73101806640625,299.5202857143685,296.89249172211873,298.879588427885,62774900
2020-07-20,301.1453857421875,301.89750408741526,297.7097617344977,298.46188007972546,56308800
2020-07-21,301.7860412597656,303.56882955653316,300.792492554211,303.12314665079583,57292200
2020-07-22,303.5038757324219,303.81960562629945,301.3125255122334,301.4239462574072,57792900
2020-07-23,299.8824768066406,303.8473766918392,298.5082502140692,303.1416743852284,75738000
2020-07-24,297.9512023925781,298.98187262787985,296.4376711430472,298.01620727324956,73766600
2020-07-27,300.12396240234375,300.3003880114199,297.84901849809495,298.64758099237304,48293000
2020-07-28,298.2204284667969,300.5139328151327,297.9232876462,299.3903744004211,57495000
2020-07-29,301.88818359375,302.45461009923713,299.06540224680407,299.10255193656815,48454200
2020-07-30,300.81103515625,301.2288911921821,296.7997475610756,298.8982372356282,61861700
2020-07-31,303.1881408691406,303.29029543227045,298.36899581137703,302.61244819104195,84986800
2020-08-03,305.2958984375,306.0665772588921,304.31164435865924,304.85948175447396,53077900
2020-08-04,306.4751281738281,306.4751281738281,304.4323207202705,304.4323207202705,41917900
2020-08-05,308.37860107421875,308.63862048537464,307.51506232797146,307.7843479060245,42697700
2020-08-06,310.4400329589844,310.5607481856349,307.4687098320137,307.79370582601723,43679400
2020-08-07,310.66290283203125,310.950749140174,308.5550902916796,309.4650734077841,57308300
2020-08-10,311.5914001464844,311.77709187476853,309.16788647923244,311.1178338160884,44282100
2020-08-11,309.0194396972656,313.42075763791763,308.28591032125263,312.7800599947262,69601100
2020-08-12,313.3278503417969,314.1078238035738,311.44290739160823,311.4707625746392,53774400
2020-08-13,312.76141357421875,314.07995831387274,311.83286972111046,312.55713279305854,41816100
2020-08-14,312.7707214355469,313.3092927620155,311.637896752908,312.37145436252035,47260400
2020-08-17,313.7642822265625,314.1635493148908,312.7800279294726,313.7921374109363,35481000
2020-08-18,314.44207763671875,314.8691998389785,312.5571065696242,314.1634975020133,38733900
2020-08-19,313.1328125,315.3427227760281,312.56638608909145,314.82274055379725,68054200
2020-08-20,314.10784912109375,314.5906817781839,311.2665068752793,311.3964882942635,42207800
2020-08-21,315.2220764160156,315.4449178722164,313.42996524936933,313.7735502768915,55106600
2020-08-24,318.41619873046875,318.4904697537191,315.1941511537116,317.67334681344937,48588700
2020-08-25,319.53057861328125,319.61414417857037,317.81276642833933,318.98274101621945,38463400
2020-08-26,322.7340087890625,323.00326611637297,319.5769652095019,320.1248027078068,50790200
2020-08-27,323.4396667480469,324.8974873931608,321.7682991530908,323.60682617707005,58034100
2020-08-28,325.5289306640625,325.65894042083386,323.2725756307853,324.47040527953897,48588900
2020-08-31,324.3496398925781,326.19743302881955,324.11750393729517,325.31533340088953,66099200
2020-09-01,327.404541015625,327.5066672292479,324.28461919373416,325.1853077897396,54908700
2020-09-02,332.1401672363281,333.11512700499287,328.175266613426,329.32668032848017,69540000
2020-09-03,320.709716796875,330.9144028219021,318.1097774780861,330.4408364749893,148011100
2020-09-04,318.09124755859375,322.9753685422502,310.9414491618156,321.3968611281054,139156300
2020-09-08,309.4000244140625,318.1562126469232,309.0936174750945,312.64992721775803,114465300
2020-09-09,315.5099182128906,317.98911438825974,312.5571272760751,313.42996074954317,91462300
2020-09-10,310.0315246582031,318.054128915876,309.0658311043567,317.3948707061211,90569500
2020-09-11,310.1893615722656,312.8914276224348,307.348019609595,311.82360784404324,84680200
2020-09-14,314.27496337890625,316.05778015170733,310.33794627414755,313.37427465406347,65605700
2020-09-15,315.86279296875,317.580576525302,314.28425699380307,316.7448926772935,52920900
2020-09-16,314.60919189453125,318.54620822308874,314.33061177472035,317.1069767832356,82096000
2020-09-17,311.84210205078125,313.5692080083964,309.19574692968456,309.72502362128466,91523300
2020-09-18,308.251953125,312.7640908894413,305.7535016145823,312.65222417260696,105877900
2020-09-21,304.8213806152344,304.97054578942647,299.9363420744222,303.63741938616636,99450800
2020-09-22,307.92572021484375,308.4850823655749,303.7864801299103,306.3129272948169,63612100
2020-09-23,300.78466796875,308.76481893136526,300.28123912077655,308.4851235934491,93112200
2020-09-24,301.58636474609375,304.6628139646036,298.13698845232335,299.460811288679,76681300
2020-09-25,306.462158203125,307.2545572655191,299.85243135511723,300.72873049057614,71069400
2020-09-28,311.55218505859375,312.2700155081227,309.6503653899457,310.64789110122877,64584600
2020-09-29,309.85546875,312.09288862759786,309.15627326010457,311.3470914851777,51304000
2020-09-30,312.2048034667969,315.37448419721386,310.3309503317547,310.52671711516024,104081100
2020-10-01,314.20916748046875,315.7939936667757,312.3166793180605,314.8151312708314,88698700
2020-10-02,311.2259216308594,314.181200691042,308.75543636307634,309.2308984439791,89431100
2020-10-05,316.7449035644531,316.93133863367797,313.24892595017747,313.29552760489906,45713100
2020-10-06,312.2420349121094,318.9916209803361,311.729302963915,316.8847029270966,90128900
2020-10-07,317.6771240234375,318.48818617516315,315.18797575920894,315.21594243856725,56999600
2020-10-08,320.4925842285156,320.55784930598804,318.7026311556404,319.6255886004015,45242500
2020-10-09,323.3545837402344,323.82071402429114,321.52736099282566,322.15195964127423,59528600
2020-10-12,328.556640625,330.0389317643469,325.4149265324529,325.90902357890184,80388500
2020-10-13,326.41241455078125,328.59390098164715,325.44285554250655,328.41676918829876,73255500
2020-10-14,324.36151123046875,328.09055463642454,323.6250456420397,326.99049365975,57727900
2020-10-15,323.9605712890625,324.44533657807887,319.886596858287,320.4272955094846,60357700
2020-10-16,323.7649230957031,326.9905381142828,323.5877912338116,325.32178299715326,89501900
2020-10-19,318.842529296875,325.6666568159004,317.9382351715598,325.03272629205986,68425600
2020-10-20,320.1197204589844,323.38263328347693,319.4298565659154,320.19428880539374,60051900
2020-10-21,319.5137023925781,322.2545509759676,319.2060404462976,320.07303602156605,63575000
2020-10-22,321.2663269042969,321.85365566212863,317.57458271978794,319.7281025316129,55399300
2020-10-23,322.357177734375,322.5529445602362,319.8866920021182,322.4970111814187,49143900
2020-10-26,316.39996337890625,319.7467757800183,312.88532243444337,318.95434851811797,91473000
2020-10-27,315.3092041015625,317.0804936797545,315.09477390591474,316.7448934956148,65994100
2020-10-28,304.5323181152344,315.3372174361068,304.03822102637105,309.6038191727914,127094300
2020-10-29,307.62738037109375,310.8156958706313,303.0686121239546,304.76533333967944,90597700
2020-10-30,304.4204406738281,307.3570564176711,300.7473309534802,306.0425653141652,120287300
2020-11-02,307.8324890136719,309.8461470533537,305.07297690678973,307.8324890136719,86068300
2020-11-03,313.2676086425781,315.3372288435115,307.9164405299495,311.0861216930012,93294200
2020-11-04,320.26885986328125,324.3708013943451,316.5864185914475,317.770379479061,126959700
2020-11-05,326.5149841308594,328.33290390754655,325.2284597904764,325.58272341467915,82039700
2020-11-06,326.44036865234375,327.6989261275139,324.1003854885263,326.2259384764648,74973000
2020-11-09,330.54241943359375,339.6972282167432,330.0762889878164,339.31499783716447,172304200
2020-11-10,330.0576477050781,331.12041030696304,326.766767958789,329.5448871543146,85552000
2020-11-11,332.509521484375,333.3392189255385,331.0085665790682,332.25779282273476,58649000
2020-11-12,329.2838134765625,332.55605783240196,327.46592207358316,331.4932669149927,67546200
2020-11-13,333.8425598144531,334.5883569886308,330.68218240938904,331.20424612138106,62892200
2020-11-16,338.0097961425781,338.2055629393037,335.23164878994646,336.52750492383075,74541100
2020-11-17,336.1918640136719,337.4038200477033,334.06631066128045,335.58590022182614,66111000
2020-11-18,332.1458740234375,337.0122764984411,332.1085756256408,336.4622460448913,70591300
2020-11-19,333.5442199707031,333.917118547066,330.16010920079276,331.5118985467382,59940900
2020-11-20,331.2601013183594,333.48821750475605,331.1855329986732,333.28311906270415,70417300
2020-11-23,333.24591064453125,334.5138000241452,330.8313587818934,333.0781105421872,63230600
2020-11-24,338.61578369140625,339.16581417336886,334.9520054155988,335.8096694568364,62415900
2020-11-25,338.0937194824219,338.559849902193,336.99365851984436,338.53188321502046,45330900
2020-11-27,339.0352478027344,339.51068139459466,338.0190586438531,339.1937161832419,28514100
2020-11-30,337.5343322753906,338.52252641604707,334.8401134429491,338.2521628265193,83872700
2020-12-01,341.2261047363281,342.77366115529867,340.2099438278555,340.8066044256797,74231400
2020-12-02,341.9438781738281,342.1023465458339,339.5293266004423,340.1073236283902,45927000
2020-12-03,341.8506774902344,343.24906853668045,340.7412849840267,341.84134577914966,62882000
2020-12-04,344.7966003417969,344.7966003417969,342.3447503282477,342.43798208148974,50749900
2020-12-07,344.0881042480469,344.58220128950416,342.8109116192047,344.02283916984663,48944300
2020-12-08,345.09503173828125,345.66369723419245,342.7643794756713,342.8109811407855,42458900
2020-12-09,341.9998779296875,345.91535619383285,341.1608489052522,345.75688779106235,74098300
2020-12-10,341.8879699707031,342.9414006425205,339.74375333303715,340.62008064967955,57735400
2020-12-11,341.4870910644531,341.89728805813144,338.6530389540168,340.1819317438128,57698600
2020-12-14,339.9582214355469,344.75002707857266,339.7810896102844,343.66862960375323,69216200
2020-12-15,344.55426025390625,344.55426025390625,341.1328791037592,342.51260685790055,63865300
2020-12-16,345.09503173828125,346.0179609301644,343.88307549151705,344.76873473144684,58420500
2020-12-17,347.0246887207031,347.2297871978566,345.91529629205553,346.7450219111015,64119500
2020-12-18,345.63909912109375,347.48348251320584,343.61682886083776,347.31496713442135,136542300
2020-12-21,344.4033203125,354.327414921199,338.9450839921058,341.69761659382243,96386700
2020-12-22,343.8227844238281,344.84327670645274,342.6899485609677,344.730933126217,47949000
2020-12-23,344.1317443847656,346.05101380584097,343.80405657414974,344.7964629229101,46201400
2020-12-24,345.4706115722656,345.4986974709922,344.01945918536467,344.6092630586231,26457900
2020-12-28,348.4383850097656,348.83158747548487,347.40852140877377,348.0357824850999,39000400
2020-12-29,347.7737121582031,350.1517561492149,347.1838797622155,349.97386928148484,53680500
2020-12-30,348.26995849609375,349.30919393474636,347.87675589782754,348.5976463757272,49455300
2020-12-31,350.0394287109375,350.7696906226059,347.55841250921895,348.0733301574872,78520700
2021-01-04,345.27398681640625,351.50931305450376,341.5571340888975,351.3782264882775,110210800
2021-01-05,347.6519775390625,348.7473845802602,344.58112922844174,344.62795810088295,66426200
2021-01-06,349.73046875,352.9417755588274,345.58295579138974,346.1353308484213,107997700
2021-01-07,354.92657470703125,355.6755510261936,351.93998377691605,352.11787065274973,68766800
2021-01-08,356.9488220214844,357.1641376992517,353.0540825556069,356.321532251662,71677200
2021-01-11,354.5426940917969,356.3121626841168,353.634545358418,353.7562604316976,51034700
2021-01-12,354.6176452636719,355.63813776809474,352.3613159648287,354.73001743994354,52547700
2021-01-13,355.5724792480469,356.57422836549404,353.7561821830426,354.5426156691877,45303600
2021-01-14,354.32733154296875,356.8270904458733,353.9903008081656,356.3215157720566,49989100
2021-01-15,351.7433776855469,353.50347486868293,349.8709083416187,352.6983267651689,107160000
2021-01-19,354.5052185058594,355.04825056313285,352.7263785156569,354.2149880713764,51233300
2021-01-20,359.4111328125,360.25373828155864,356.41517050960914,356.80837306175,61836100
2021-01-21,359.7388000488281,360.4035472353348,358.81193686949877,359.972858716062,47840100
2021-01-22,358.4654541015625,359.63574717488217,357.4917622645102,357.87562182115204,52860500
2021-01-25,359.8792419433594,360.2349871014211,354.327348891495,359.20515186913644,70402000
2021-01-26,359.3175048828125,361.2461459790852,359.0834462199482,360.83420044671493,42665300
2021-01-27,350.53564453125,356.068795148532,348.2886869202177,355.97516596231895,123351100
2021-01-28,353.55029296875,357.57609050684005,351.9212538321037,352.361256685765,94198100
2021-01-29,346.47235107421875,352.6515052518927,344.7871116230642,351.67781325155534,126765100
2021-02-01,352.2396240234375,353.2788309221134,346.76264480789047,349.88966556631954,75817600
2021-02-02,357.22027587890625,358.78380012595835,352.32378754013087,355.4414359743466,64450700
2021-02-03,357.5011901855469,359.2332299217936,356.21855334617453,358.0535651747562,52427100
2021-02-04,361.564453125,361.6112534277355,357.61354185359323,358.54040499201744,47142600
2021-02-05,362.98748779296875,363.6990351907724,361.5176212703214,363.44626214915786,48669800
2021-02-08,365.6090087890625,365.65580909374563,363.586738480656,364.4480583738054,38365200
2021-02-09,365.3656005859375,365.96480452292707,364.35447965678804,364.766396648948,35551100
2021-02-10,365.2063903808594,367.2661179869432,362.79091761700954,367.11631701817225,59154400
2021-02-11,365.79620361328125,366.713723784606,363.3526450814601,366.2924067962724,42913300
2021-02-12,367.6031494140625,367.8465509696831,364.9161322408801,364.9910470053873,50593300
2021-02-16,367.2848815917969,369.03566457729363,366.56399111891034,368.8390347079105,50972400
2021-02-17,367.369140625,367.62191370338655,364.5042362118772,365.52475715839137,52290600
2021-02-18,365.8055725097656,366.5545487374823,363.0155832040393,364.7476228736973,59712800
2021-02-19,365.1595458984375,367.3597027179233,364.7101430464968,367.06947230467307,83241000
2021-02-22,362.35089111328125,364.7757353991889,362.0793750679764,362.3789770095808,67414200
2021-02-23,362.7909240722656,364.1484757329235,355.9564226087111,360.1320211154006,107284100
2021-02-24,366.7886047363281,367.2192932071919,360.70308007225555,361.6954864240523,72433900
2021-02-25,357.95062255859375,366.8916816430611,356.4994701119192,365.51541540553666,146670500
2021-02-26,356.10614013671875,360.9932853617755,354.1119846550565,359.8417352144453,152701600
2021-03-01,364.73828125,365.9928608201491,356.3028265082272,361.0027141509435,105348800
2021-03-02,361.89215087890625,365.1970580621201,361.3865761660831,364.9629993988001,79595300
2021-03-03,357.0986328125,362.16363712651844,356.99563214374973,361.189973661977,119940200
2021-03-04,352.6795349121094,359.51403508800354,348.1668779269958,356.91130441434535,183433000
2021-03-05,359.16778564453125,360.2257356128901,348.87857362645343,356.1999085525124,152039600
2021-03-08,357.3794860839844,362.9594365096086,357.09862712207564,360.13201819714425,123149200
2021-03-09,362.4819641113281,365.04723778272904,360.74055289108605,361.24612757717085,113633600
2021-03-10,364.73828125,366.4422351649294,363.41821554059374,364.8412819184215,109899400
2021-03-11,368.4364013671875,370.42121414973377,366.76053343144366,367.2193078146035,86245000
2021-03-12,368.9325866699219,369.0730161389304,366.254969555454,367.0694890473151,64653600
2021-03-15,371.13275146484375,371.39489600309264,367.0320394531125,369.185367547899,73427200
2021-03-16,370.6646423339844,372.4621967582161,369.88755161919505,371.7506778939467,73722500
2021-03-17,371.9286193847656,372.73376754122484,368.2211092684256,369.3726882764486,97959300
2021-03-18,366.5171203613281,371.4229803734034,365.8336588383068,369.3258240760176,115349100
2021-03-19,365.8389587402344,367.80209436326294,363.65037138799335,366.21467340200024,113624500
2021-03-22,368.7601623535156,370.1503381009731,366.2991984120199,366.3555541766961,73778600
2021-03-23,365.8578186035156,369.57744334149623,365.06880903274384,368.12153794278606,90686600
2021-03-24,363.9978942871094,368.9104485813208,363.9509407056257,367.26667191673187,97588600
2021-03-25,366.04571533203125,366.84409847707457,360.59775078258417,362.55151347107545,116128600
2021-03-26,371.9444580078125,372.3483505991138,366.59983248275023,367.2009702777949,114409100
2021-03-29,371.756591796875,372.6677150192703,368.96686635636115,370.460351679942,108107600
2021-03-30,370.770263671875,371.4465614830729,369.16403845453675,370.4790826789471,76262200
2021-03-31,372.2731628417969,373.8418081671427,371.3150861152096,371.34326399936833,112734200
2021-04-01,376.29339599609375,376.34978043348616,374.0109012264915,374.217548612949,99682900
2021-04-05,381.6944274902344,382.23923824676325,378.8953282187656,378.9704597031843,91684800
2021-04-06,381.46893310546875,382.52094568198214,380.792635211254,381.1307984909578,62021000
2021-04-07,381.910400390625,382.2579371835131,380.8396121278128,381.2998604572925,55836300
2021-04-08,383.72320556640625,383.77956132898555,382.2297205276758,383.1690214575835,57863100
2021-04-09,386.5130310058594,386.6821270027682,383.4791065588632,383.601220297943,61104600
2021-04-12,386.6539001464844,386.92627681357055,385.3013043336946,385.9118442865749,56704900
2021-04-13,387.7998046875,388.42914898249666,386.1654300883869,386.55054694574426,56551000
2021-04-14,386.4754638671875,388.8330902261772,385.93065315580645,387.7716753560826,61659900
2021-04-15,390.62713623046875,390.8995415703954,388.57946675216493,388.6264203401687,60229800
2021-04-16,391.93280029296875,392.54334029694746,390.49567070474995,391.9233981087674,82037300
2021-04-19,390.00714111328125,391.4442704264012,388.67334981100794,390.9934243141692,78498500
