Price,Close,High,Low,Open,Volume
2020-03-16,312.8573913574219,329.74896595786475,309.99397824703175,322.629809755306,1569300
2020-03-17,338.6719665527344,348.72457660333043,311.2023790337824,320.67704738271686,1609700
2020-03-18,326.93792724609375,327.9975000208515,283.6976575336517,312.7609504124228,1969400
2020-03-19,347.9540100097656,363.53208792276155,307.62090793011583,321.62280053603314,1593700
2020-03-20,310.61566162109375,352.36733172740384,307.32315508909045,351.1501721678529,1363100
2020-03-23,286.7100524902344,310.6156801614408,285.71178223707744,310.6156801614408,1422800
2020-03-24,325.4844055175781,326.67529604523133,303.23377418976804,305.8695053546761,1319600
2020-03-25,351.47412109375,385.2835049738589,330.1254223937496,337.04316462713143,1951000
2020-03-26,395.7126159667969,397.9893480549754,355.1431084832066,357.32350362081314,1598200
2020-03-27,380.33612060546875,393.5936941327685,368.75983469794147,375.2572771295373,1044200
2020-03-30,398.7337951660156,399.5218877918229,380.48495203508145,383.54101228014997,1177300
2020-03-31,385.2660217285156,401.6059207134333,382.6565325037401,395.7039519044642,1389200
2020-04-01,358.6195068359375,371.7194351602821,351.92941984009894,366.1239283622064,1163700
2020-04-02,373.4971008300781,379.92447372331293,355.6860917924055,357.4286552354139,649300
2020-04-03,366.0889892578125,379.1451474965422,359.92430495273123,373.6547150985971,612600
2020-04-06,393.6285705566406,396.65838799852935,379.5128676058525,387.05235043614044,957900
2020-04-07,388.0244140625,410.74791648284355,387.0261705183325,410.68661355979924,831100
2020-04-08,394.89837646484375,398.9877409806417,386.71967415640455,390.3799449434477,772300
2020-04-09,412.8056945800781,419.17176470628505,401.4307966411266,402.8055960673484,1154600
2020-04-13,396.1418151855469,411.77240273316573,393.39221625041586,410.5639816329186,689100
2020-04-14,401.08050537109375,409.8021140363362,399.7232364389719,408.751332943996,566300
2020-04-15,387.9805603027344,394.9245712957755,385.29226467880534,387.4726600797837,590400
2020-04-16,401.9211730957031,405.3012513965411,389.53052783725644,389.8370157056386,764900
2020-04-17,417.5780944824219,424.425796771771,410.9931075572408,417.09648973285056,977200
2020-04-20,412.2627258300781,416.1506773097865,406.4395638045863,409.6707670846568,589500
2020-04-21,415.38885498046875,418.2347638545176,396.96487127952804,402.8668666239148,1200700
2020-04-22,421.194580078125,427.2191554784403,416.4134598948573,424.10179232507016,842800
2020-04-23,412.6130676269531,424.48707451302903,410.9580491172994,421.47478690007966,512300
2020-04-24,416.0631408691406,416.84246818612746,411.2469873054938,416.84246818612746,517600
2020-04-27,434.8987121582031,436.2122087377949,417.7444500355134,421.25587277636544,613900
2020-04-28,435.8795166015625,447.2806857051267,433.2437845795917,444.8988771521744,655700
2020-04-29,447.80596923828125,451.8427687443293,438.3487789748569,447.1754898873863,638000
2020-04-30,439.61859130859375,444.7850062583092,435.9145210365468,438.9180437093634,580300
2020-05-01,423.96160888671875,431.23837670755853,423.0771794378035,430.31893992911466,526300
2020-05-04,421.64105224609375,423.5674973368504,414.285452028017,419.4431266842945,634900
2020-05-05,425.12628173828125,432.3417742390287,424.59213930560327,427.4205180866036,525900
2020-05-06,423.296142578125,430.56417273646764,417.4029385896739,428.83911289342507,520900
2020-05-07,435.54669189453125,440.29277757603006,431.9914701460097,433.34000069040377,537100
2020-05-08,436.7637939453125,443.08609061551124,434.8723560434168,442.67452736755496,450500
2020-05-11,431.798828125,435.36278838795204,427.8846341952495,431.0632732891516,699600
2020-05-12,397.9369201660156,414.48697148614167,395.2311204577626,414.04037410409546,3499000
2020-05-13,425.39776611328125,430.6342489845015,399.7408092020614,402.7968694877051,9666100
2020-05-14,436.2560119628906,437.95480302581507,412.831989413574,421.194573690516,11804100
2020-05-15,449.85498046875,451.48375660169995,429.5308205994407,433.45380608087106,5957000
2020-05-18,452.2193603515625,463.04255952455736,450.6081677830998,454.46982427646986,5587200
2020-05-19,438.8830261230469,451.4750849916049,436.8076789617514,448.7430162263018,2099700
2020-05-20,445.4854431152344,449.2157815485083,440.8619367249478,446.2034942478356,1496400
2020-05-21,445.2840881347656,446.2648279331859,441.4661776644522,444.9075321538518,1007600
2020-05-22,449.478515625,449.7149621104516,440.4591831990532,443.0861763394054,632700
2020-05-26,458.524169921875,464.23351911035377,456.5801670944904,459.7238259157022,1064300
2020-05-27,469.7064208984375,470.5382593485887,460.0128092598882,469.5750498556161,1182100
2020-05-28,470.09161376953125,481.615331643016,468.48913324655405,480.2843048963854,1132800
2020-05-29,462.9111328125,468.04251216742915,455.82698595948676,464.7062337227594,1159300
2020-06-01,471.3087158203125,475.5819613064003,461.23857772207197,462.35068833660677,668000
2020-06-02,474.0322570800781,479.6627735575207,471.4840433845375,476.71178838646534,846800
2020-06-03,479.6099853515625,483.3140272519604,475.3192100449749,481.6152368242196,1071500
2020-06-04,481.4700927734375,483.1890414067556,476.0135647586257,477.7148660429899,913400
2020-06-05,490.5848083496094,495.48598203857125,486.25658156897134,491.88059700019346,1438000
2020-06-08,491.2900390625,495.33612382020175,485.31339908983256,491.1930324560516,1133400
2020-06-09,491.9335632324219,495.8474546263885,482.14003797462857,483.03913810638437,851900
2020-06-10,491.9335632324219,500.32552314809084,489.7915086847829,493.15887029965944,779700
2020-06-11,462.97613525390625,483.6562471970421,459.3883966682172,479.601338056046,1250800
2020-06-12,464.5892639160156,475.2467034114606,454.94557862952934,474.6032207483067,1065600
2020-06-15,478.6845703125,484.4672516434983,454.6105726367445,456.8231628828016,1242900
2020-06-16,485.1812744140625,492.6740808268345,475.4405830351427,492.6740808268345,826900
2020-06-17,489.4389953613281,494.9660601240776,487.29694032862676,489.2010251151865,704600
2020-06-18,490.79656982421875,492.189311862963,483.5329622294328,484.7141512396542,531800
2020-06-19,489.5623474121094,499.79662677920373,482.05189348339894,499.79662677920373,1875200
2020-06-22,487.65826416015625,492.38312641616943,483.5857081510617,485.5073859984053,478600
2020-06-23,488.9277038574219,495.3979327890955,487.65833208020143,493.6437430961995,605900
2020-06-24,474.7530517578125,486.50355068520145,472.69912616038266,483.6386540195317,868800
2020-06-25,482.1575927734375,485.18120746698867,469.6225959532028,474.04777587624625,713900
2020-06-26,471.4737243652344,479.90974792568977,465.9907798261936,477.87347008715824,1167800
2020-06-29,469.728515625,476.51612862150165,468.07127856706234,476.0136632983382,774400
2020-06-30,479.61883544921875,481.28484163627166,470.6979412830091,470.6979412830091,1067100
2020-07-01,479.8216857910156,481.7257164008164,473.77456334172484,479.7952147672505,548600
2020-07-02,486.3889465332031,494.1373706980423,483.6121790357386,489.65930180477613,742000
2020-07-06,491.4840087890625,497.52236146164324,491.07855017477084,493.6437107843229,703100
2020-07-07,484.1497802734375,494.0579043667432,484.0880683643223,487.799229964183,557300
2020-07-08,491.5369567871094,493.5908825411141,484.37912641484286,485.7190338667808,435700
2020-07-09,484.3351135253906,491.4135853737515,479.7689146146138,488.7602950170257,462700
2020-07-10,488.4252014160156,490.04714346168765,481.99021387244375,485.2958636862198,489500
2020-07-13,487.0852966308594,498.253970460613,486.59165507492816,492.0570068888848,786400
2020-07-14,494.816162109375,495.8563335403886,486.1156954405075,487.2616433693939,567300
2020-07-15,501.2159118652344,505.1033326896226,493.85529873191007,504.46867369906886,767600
2020-07-16,499.7790222167969,502.24723003949305,496.3940130578884,498.31569106994806,729900
2020-07-17,518.0791015625,522.2750821412328,504.7948426922558,509.8193879336609,1150200
2020-07-20,510.9212951660156,515.681453178051,508.7439993002127,511.4678250514764,706700
2020-07-21,511.2738037109375,515.4609598620185,509.76640812750776,515.4609598620185,523000
2020-07-22,513.5128173828125,517.1093792494684,509.4931495799234,511.56472229899606,460500
2020-07-23,509.64300537109375,515.7253679498036,507.06014397511905,511.54703574109226,453600
2020-07-24,503.0052795410156,509.51080239485606,500.3960006995027,509.51080239485606,421600
2020-07-27,507.15728759765625,509.75774324025537,498.3598137498025,501.33931083411045,618500
2020-07-28,503.0757751464844,506.15222425259543,501.5772033215017,505.0151002257039,488900
2020-07-29,509.1580810546875,511.4588536756997,502.23827725516776,502.23827725516776,724800
2020-07-30,505.1826171875,505.1826171875,497.1696988989944,501.8504965716193,341200
2020-07-31,506.8751525878906,507.1484175000582,499.5321870537858,504.5127211981749,375900
2020-08-03,511.22979736328125,514.4031998127575,508.90260687212043,510.70086108643744,496400
2020-08-04,503.37554931640625,507.47457685183275,500.6340764862259,505.6763226146165,513100
2020-08-05,513.1690673828125,515.6108039773617,505.3059900995349,508.3736695260032,465800
2020-08-06,513.2395629882812,514.2268460615979,506.9279994979427,511.23857962153886,455000
2020-08-07,518.493408203125,518.6256557242289,510.76257752274677,513.6274741882219,469900
2020-08-10,511.4501647949219,517.5854165935385,510.98294044895596,516.7480283253886,465800
2020-08-11,517.1270751953125,525.8275415455357,514.2092903295717,515.9458326084647,576800
2020-08-12,520.3004760742188,533.9461817884521,515.15250737193,521.9753602290467,612200
2020-08-13,519.7009887695312,524.7608276539286,517.1974865457861,517.1974865457861,359700
2020-08-14,518.7315673828125,522.257594966769,514.8529155192958,518.8637611354642,316700
2020-08-17,521.8784790039062,524.9725225729702,518.2290280624625,520.9087892749126,411100
2020-08-18,519.3926391601562,524.2849911222728,519.0311912438076,521.0498762425277,456200
2020-08-19,519.8684692382812,524.9811962845405,519.0310272852045,522.1427711206139,418700
2020-08-20,514.2356567382812,518.5550604270353,512.1905550515615,515.5755639337265,552400
2020-08-21,514.8351440429688,518.325929878541,512.9751778535491,516.0428038950865,418400
2020-08-24,521.366943359375,521.578496275682,515.0553277408676,517.7792060455149,381600
2020-08-25,521.1026611328125,524.1438159364924,520.1946834867347,524.0116222249248,373300
2020-08-26,521.9400024414062,525.1134582770418,518.2377180041659,521.375879144242,540200
2020-08-27,524.4786987304688,527.9342428074038,521.843003011587,522.6804449129587,428900
2020-08-28,529.8383178710938,530.0586945057156,521.931230046249,525.0340964757597,436000
2020-08-31,523.782470703125,532.5005849200661,523.3240700000287,531.1254366136762,581700
2020-09-01,525.5894775390625,529.8031048400062,522.8656523215134,524.2672176617962,402800
2020-09-02,535.9560546875,537.4458031100467,523.7824497421909,526.9117876561849,684200
2020-09-03,513.5643310546875,536.9138229171949,508.75788347724034,535.7432387823603,739200
2020-09-04,500.71453857421875,517.9717084702909,494.7108774573572,515.9497758640749,822100
2020-09-08,489.99310302734375,497.2915135223456,485.9670451677186,496.599782623538,837100
2020-09-09,496.7684020996094,500.24464843471037,492.46743695706675,498.04539828153287,830500
2020-09-10,481.8079833984375,498.3468483073278,479.94572242994246,498.0630654131285,891000
2020-09-11,479.93670654296875,485.4792127296576,476.974767421346,482.8453856442038,660900
2020-09-14,485.417236328125,490.5873023850749,481.7724964528867,483.3420977425305,631400
2020-09-15,486.10888671875,490.782346024117,485.3285515153141,490.49856316557396,626400
2020-09-16,498.14288330078125,502.7099317046241,486.67654884023347,489.3547061208297,1003900
2020-09-17,486.3307189941406,492.8841941556958,482.87222610197284,492.13043463621403,1033500
2020-09-18,493.8773498535156,495.86377604506663,486.3838682707014,486.3838682707014,2989100
2020-09-21,490.0375671386719,493.735513502147,481.10747131644047,486.52581441244376,659600
2020-09-22,488.45013427734375,493.54924163816383,482.8899270565667,488.7605472010265,565600
2020-09-23,477.57781982421875,490.2856940750397,477.1432959682088,488.0154855433224,511400
2020-09-24,474.4830017089844,480.74381641805013,471.60977429661614,476.460605317712,552800
2020-09-25,485.79864501953125,486.76528230578305,471.2373820185862,472.6207899585217,486400
2020-09-28,495.41156005859375,500.102719376005,491.28791242840265,491.6781071592725,567000
2020-09-29,491.9972229003906,498.5595724700024,489.84230279502316,496.7504636462062,409700
2020-09-30,499.7568359375,506.26598095824824,492.27223118763436,494.1256696242211,741100
2020-10-01,503.623291015625,512.7839633916158,502.0802654488809,511.54247407547956,551300
2020-10-02,505.58319091796875,509.61812631176093,495.88158179998015,497.08761866859294,523400
2020-10-05,515.2138671875,515.6927745908126,508.13720923782637,509.64478246391906,435300
2020-10-06,514.5486450195312,523.7447691703331,512.6863841424816,515.213745922199,704300
2020-10-07,525.0307006835938,525.6869249877293,518.1757439308584,518.1757439308584,573500
2020-10-08,536.0180053710938,537.5876604812393,527.0613368084505,527.9658370341623,538100
2020-10-09,542.3409423828125,544.7618920081652,537.9158136587395,541.4807171906347,525100
2020-10-12,545.2850952148438,550.4019003230338,544.1942931484624,545.7107423864818,644700
2020-10-13,566.6305541992188,573.130768482893,555.2794547378381,562.3827415109682,1154900
2020-10-14,567.4198608398438,570.621255067454,562.2764234843208,569.1757644383001,694200
2020-10-15,573.08642578125,575.4453473947827,561.0259505444413,562.3118231701285,792700
2020-10-16,582.9654541015625,584.9075511508415,574.6472534179891,578.229911253301,765500
2020-10-19,563.0211791992188,591.1771149158543,561.3717420970935,583.7368404874122,775700
2020-10-20,572.048828125,577.2897991408483,564.5553475325212,564.5553475325212,473500
2020-10-21,563.1099243164062,579.7196946220967,562.9591832572632,573.3879747514993,452600
2020-10-22,563.2785034179688,565.6285487644634,558.5252609323991,563.1188856620424,483300
2020-10-23,565.167236328125,566.8077967982009,561.797402797724,565.6638428049625,494200
2020-10-26,551.7589721679688,560.0949270831964,546.1189281833149,558.6848890240016,686100
2020-10-27,544.9660034179688,553.8783452415246,544.0259421228587,550.1005632197894,349800
2020-10-28,532.7103881835938,537.8006186010632,528.7641118713645,534.4662373046723,645600
2020-10-29,534.1470336914062,537.9248158295088,523.4433356754674,532.2670192953829,447400
2020-10-30,531.3800659179688,532.852131815764,521.3503484101867,529.9345759055954,530400
2020-11-02,545.267333984375,548.3533841861764,537.8004846177217,540.0263638182773,462400
2020-11-03,558.0283813476562,561.6465444236228,548.9297948281421,550.6147383043615,560400
2020-11-04,577.8395385742188,583.4973335645739,556.7425612245041,557.1682084052576,811700
2020-11-05,592.5516967773438,595.9304071887739,585.0937224909343,586.1933473202218,714400
2020-11-06,580.76611328125,592.3831870658038,580.1364649593206,590.6627906149719,493900
2020-11-09,590.6272583007812,614.3136799325808,588.1087194791905,607.5651368676654,870000
2020-11-10,585.8209228515625,591.0885247900558,572.0932559138158,586.2377476121828,758000
2020-11-11,594.7066040039062,599.2558983950581,591.5230180729275,594.8573450494667,455800
2020-11-12,585.1026000976562,592.9773998352148,580.7395529325943,590.3968319124189,501700
2020-11-13,593.9527587890625,595.1321652192021,583.7722458914709,585.2886951779886,664100
2020-11-16,599.8590698242188,605.2419608650619,593.5095955594022,605.2419608650619,607600
2020-11-17,591.9308471679688,599.8854810406056,589.2881972567816,599.8854810406056,768900
2020-11-18,594.0592651367188,600.0540498713319,593.2256698488989,594.8662304082015,509000
2020-11-19,597.2428588867188,598.8923502656497,588.1620231975962,590.5829731696003,471200
2020-11-20,596.56005859375,599.2559147737991,593.2700066351041,597.7217660082177,396200
2020-11-23,605.5701293945312,611.0062268605458,597.5623400821027,600.2581971274238,505400
2020-11-24,620.1400756835938,621.3461123396336,608.7890310142913,616.0341817488539,652000
2020-11-25,623.9622192382812,624.5386617055593,617.5861160375473,619.0936889991524,401200
2020-11-27,634.160400390625,637.4770282563683,625.319018306066,626.7467552641341,313400
2020-11-30,619.2977294921875,632.457885944522,618.7479169600853,629.9038936094385,888400
2020-12-01,634.2667236328125,638.9490593489681,625.3721368827827,629.3361117580356,549500
2020-12-02,637.0425415039062,637.4416128969692,628.7243413372564,634.0629022541954,484100
2020-12-03,637.6573486328125,643.361721863283,634.3951965722624,640.2777872654256,604400
2020-12-04,627.0064086914062,641.9981678648369,620.8385922764907,635.8749058272978,816100
2020-12-07,632.3719482421875,632.4521896251111,623.0489331642736,626.3200071397421,680600
2020-12-08,636.320556640625,640.4473038319146,627.0153287105068,629.9655465771897,598200
2020-12-09,625.4109497070312,638.3081626619272,621.0970635312431,638.0318602597629,489400
2020-12-10,622.4963989257812,626.3557654144626,618.7885934795913,623.5481868638747,438600
2020-12-11,619.6353149414062,621.2664185028311,614.5103106284719,617.0505083971132,488100
2020-12-14,609.5814208984375,624.4038303313032,609.1714553339779,624.3860412204249,658500
2020-12-15,622.2913818359375,627.5946580069773,615.2946586327564,616.3553138669644,617300
2020-12-16,622.460693359375,631.7569983525622,618.1645965596736,627.4787450618742,849400
2020-12-17,629.270263671875,632.5413378515626,623.2806656699495,626.5874268669145,832200
2020-12-18,622.843994140625,629.7961630531696,616.3374777788968,628.5038141765593,1610700
2020-12-21,622.870849609375,627.0510733174433,614.2608106161816,618.5658301127783,631800
2020-12-22,618.1378173828125,627.1756081002501,616.5601902358538,623.9134559668921,596900
2020-12-23,627.1580200195312,631.1956043902699,620.5356287423228,625.6962663979283,752600
2020-12-24,630.3130493164062,633.575256008188,626.9082577642176,626.9082577642176,173300
2020-12-28,632.987060546875,637.3901099945207,631.9977249246641,636.9177465716867,272300
2020-12-29,629.5109252929688,637.5683029570188,628.9137117707054,636.1600258162982,318400
2020-12-30,631.8818359375,639.0122766942519,631.0440069725438,635.7679130937028,355300
2020-12-31,643.1122436523438,643.8965964697134,630.0813678196474,630.5804964851604,361500
2021-01-04,633.5574951171875,651.1874816345422,625.7318102587611,651.1874816345422,623600
2021-01-05,636.9088134765625,639.2529502412198,628.601843417932,631.7659656421779,431400
2021-01-06,655.0737915039062,663.8352838171583,638.2637314664543,640.6346341326168,730700
2021-01-07,668.8531494140625,671.3934015573642,662.2486026433687,666.9992739982913,656000
2021-01-08,674.2279052734375,676.8305015179731,666.1793922994916,674.8518298638219,622900
2021-01-11,683.3457641601562,686.6614473072067,668.9333764185211,670.9922889530404,614400
2021-01-12,693.20361328125,694.6029688032651,680.511437480204,680.5203592352718,675900
2021-01-13,694.9951782226562,702.3484455780098,692.1964670457244,694.0593187121644,848600
2021-01-14,662.6854248046875,682.6149962792359,658.7280274892643,668.4789086799134,1642900
2021-01-15,648.6561279296875,672.4361385238916,645.3048124646709,661.5087306473423,1174500
2021-01-19,653.906005859375,663.5053247567968,649.7792589101775,657.5335697295849,852400
2021-01-20,660.9383544921875,661.72270732066,649.8951258112725,658.4160002651827,747600
2021-01-21,661.5265502929688,664.7085155191459,656.8917536340875,663.7637344402958,639600
2021-01-22,655.1538696289062,662.8903921570725,651.3836660800603,659.4767324449334,565700
2021-01-25,644.395751953125,655.7955791431474,636.0620709229295,651.3836079620659,806400
2021-01-26,643.3884887695312,654.1287574781826,641.7752289048968,647.9698094992675,827900
2021-01-27,621.9437255859375,636.3828781445084,611.1589563396215,635.6787667457661,1104400
2021-01-28,641.6594848632812,651.5619267063503,623.405572280034,625.2505805211613,822400
2021-01-29,625.03662109375,639.1370742579236,622.6835625811893,637.6040012024264,801100
2021-02-01,635.6520385742188,636.3472826599035,625.0455405975459,631.0440064710943,483100
2021-02-02,650.2071533203125,653.6119457643742,641.1782271544806,641.1782271544806,879300
2021-02-03,645.3761596679688,648.3709315047158,638.6646066971574,641.7396199228092,685300
2021-02-04,652.83642578125,657.4800904958545,645.5722675181157,645.5722675181157,636400
2021-02-05,647.3816528320312,657.3196721227307,646.3031540694992,654.3872979085181,474900
2021-02-08,647.4886474609375,652.2036321955605,642.319088388387,651.258850897477,532900
2021-02-09,649.5831909179688,651.8203755778196,641.1603462603466,648.647331378444,451000
2021-02-10,644.5650024414062,653.2997803013516,642.6308858812109,652.8006516922386,663100
2021-02-11,643.0142822265625,650.3943151461776,638.9499328276434,650.3140737444643,803900
2021-02-12,644.395751953125,651.9896889096303,635.2242419422777,637.5950896018962,862800
2021-02-16,650.9290161132812,657.5335628735884,647.9074788111851,649.4672627139199,571400
2021-02-17,642.9786376953125,649.4940761909108,640.3759874785883,647.0696978850641,567100
2021-02-18,627.0599365234375,639.1727430132439,620.7761917129005,638.5577402854404,1078700
2021-02-19,632.9246826171875,638.6914551861543,629.7070841042485,630.5270696042912,804200
2021-02-22,626.7123413085938,629.2436175713652,621.4803842207839,628.7088562203435,829900
2021-02-23,626.72998046875,628.9671646536683,613.4941233887239,624.3680549324063,926300
2021-02-24,634.6984252929688,635.7056045434726,624.2612759851656,627.9245273825097,583200
2021-02-25,619.2698364257812,636.8374791220825,616.9168323612869,636.5968093423835,591000
2021-02-26,619.011474609375,624.8228020456903,614.3588874785482,621.9438491956075,768500
2021-03-01,641.026611328125,643.4954893566746,628.5572622176672,629.9922503109418,652800
2021-03-02,638.4507446289062,644.9483391281444,636.0442100140585,641.4989927938759,455100
2021-03-03,625.2415771484375,642.9696478285902,625.0722270111858,640.4383175245556,703000
2021-03-04,612.5549926757812,626.586495280592,606.4671540984302,621.6911831152001,915400
2021-03-05,629.6527099609375,631.2217311440329,600.9620368986219,620.3461685084997,698500
2021-03-08,626.67626953125,638.5201072054023,624.7755161409289,627.2141979537427,649800
2021-03-09,647.33349609375,650.2384188163644,631.1053513911788,634.7633738521064,959700
2021-03-10,653.1611938476562,657.7248287380263,649.3058950688151,651.538379618099,823300
2021-03-11,647.4410400390625,657.814520382916,644.9395911276299,656.729634367096,751600
2021-03-12,642.1243286132812,647.8893556533818,638.8159323326962,644.8947965243119,528700
2021-03-15,644.6527099609375,646.1769133257649,634.126825179484,646.1769133257649,526800
2021-03-16,648.2929077148438,652.1661566135654,641.7388817911489,647.2797635603497,562200
2021-03-17,652.91015625,654.8647568738572,645.4595478861839,646.7506306041039,463600
2021-03-18,648.884521484375,663.4271379532122,647.7458973658756,653.6005606314062,640100
2021-03-19,654.183349609375,664.0547449866953,639.7214500265538,645.7733900534325,1452200
2021-03-22,655.3309936523438,660.0560076302497,650.5342923735128,654.1833948831106,524700
2021-03-23,642.4650268554688,654.3089179403268,640.3132039576723,654.3089179403268,556700
2021-03-24,648.0057983398438,655.5819407213016,646.5264135073086,646.5264135073086,544700
2021-03-25,652.2645263671875,653.3224883792634,638.6095765430903,648.7230104340413,462800
2021-03-26,678.6241455078125,679.8075876978489,655.6895218062098,655.6895218062098,803700
2021-03-29,679.48486328125,683.0622232439088,667.8920433998109,669.3714282928922,581700
2021-03-30,671.7742309570312,684.4698305427014,669.7120996398728,676.9744048464672,598800
2021-03-31,675.98828125,683.4209405886772,671.406696851098,672.4108662396752,638100
2021-04-01,687.52734375,687.8501007718077,679.2518383883738,681.2064391521798,549200
2021-04-05,702.939453125,706.2926668498436,692.0100974500292,692.5659748737671,593500
2021-04-06,700.8684692382812,705.1451363085728,698.1966125799277,705.1451363085728,492300
2021-04-07,706.5079345703125,708.4983240579666,700.2318488571244,702.3119295459845,477100
2021-04-08,717.8048095703125,719.0690230935486,707.4851782830501,709.1976288839776,558500
2021-04-09,724.75341796875,726.7886804958957,716.899390659556,719.6698036703992,484200
2021-04-12,724.4216918945312,725.9369205604681,718.6208215307053,721.4002091554997,482800
2021-04-13,719.49951171875,723.2113817162677,716.8456587421966,721.4809815807597,376200
2021-04-14,718.226318359375,727.4700942105485,715.5993346586926,716.8455991477946,552900
2021-04-15,733.2620239257812,742.2367806318307,726.2327837676819,728.1963042238307,766900
2021-04-16,727.5328369140625,740.1477758382101,722.2161022669627,738.6235726400291,774600
2021-04-19,727.2100830078125,731.1639929688682,723.0319724030403,727.1831592302415,491100
2021-04-20,721.7139892578125,729.3259756342226,718.0200690250272,723.7761206929115,525200
2021-04-21,727.6046752929688,728.3757242250982,716.8994625642374,719.9209455833003,388500
2021-04-22,713.0711059570312,727.1385093799671,711.4662404942711,727.1385093799671,520000
2021-04-23,729.074951171875,732.428165450336,713.5820133096371,715.8593162047046,489800
2021-04-26,733.6923828125,737.242873978674,729.8370838320878,730.2853756838364,478200
2021-04-27,735.6558837890625,737.6104296440408,728.6356182545106,733.1364858380213,328200
2021-04-28,731.8631591796875,736.1129559441615,730.9844701937596,735.081863095382,335300
